Label,Message
ham,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-).."
spam,"Subject: 
he [ llqyo
de = ar home owner ,
we
have been notifixe 3 d that y # oujkr
mfgortga - ge rate is firtxed at a very
hisgh in , teorest rate . tphe $ rekgfore you are
current o "" verpaynoing , which s [ ums - up to
t } h . ousaonds o + f dayolilars anu 7 nually .
luckily
fd 8 or you we c 5 an
gtuaray 3 nytee the loowest rat { eojs
i , n the u . s . ( 3 . 5 ( 0 { % ) . so hurry bepcau ( se
the rate forbecast is neot looryking goohod !
therre is noo obligations ,
and imgt fr # ee
lock on the 3 . 5 / 0 % , ebvexn
with bsrad credit !
clijcxk helgrqe now for de } tai - ls
remoisve hxbere
"
ham,"Subject: txu nom . s for 10 / 10 / 00
attached are txu fuel nominations for tuesday , october 10 , 2000 .
( see attached file : hpll 010 . xls )
- hpll 010 . xls"
ham,"Subject: re : aquila header ( meter # 980072 ) - january volumes
sherlyn ,
per our conversation earlier today , i need an accounting arrangement set up
for meter # 980072 for the month of january so i can move the volumes from the
stranger ' s gas contract over to the hpl 215 contract . please let me know if
you have any questions . thanks , susan .
- - - - - - - - - - - - - - - - - - - - - - forwarded by susan d trevino / hou / ect on 03 / 07 / 2000
02 : 15 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
daren j farmer
03 / 03 / 2000 04 : 54 pm
to : susan d trevino / hou / ect @ ect
cc :
subject : re : aquila header ( meter # 980072 ) - january volumes
i updated deal 143709 .
d
susan d trevino
03 / 01 / 2000 09 : 25 am
to : daren j farmer / hou / ect @ ect
cc : pat clynes / corp / enron @ enron , sherlyn schumack / hou / ect @ ect , megan
parker / corp / enron @ enron
subject : aquila header ( meter # 980072 ) - january volumes
daren ,
on january 15 and 16 , hpl bought some gas from western gas resources at the
aquila header ( 10 . 000 and 5 . 000 mmbtu ' s respectively ) . this was a late
friday change so in order to get it scheduled in pops , the gas was scheduled
on the stranger ' s gas contract . however , deal ticket # 143709 was never
updated to reflect those late changes . please let me know if you want me to
update the deal ticket . thanks , susan ."
spam,"Subject: get a strong natural erection !
hey man ,
i was checking my email and saw this advertisement in it . just like you i was thinking this stuff will not work its all a gimmic . . but even with my other half telling me im wasting my money i went ahead and purchased it . and i can tell you right now with a straight face im bigger than i have ever been in my life in just 2 weeks my girth and length were outstanding i could easily become a adult movie star now hehe : )
in anycase i promised the company i would tell everyone i know about this amazing solution and i am going to do just that .
http : / / bellybeggers . com / bat /
cheers !
wrong address ?
http : / / bellybeggers . com / rlink /
"
ham,DO U WANT 2 MEET UP 2MORRO
ham,"Subject: change of control provisions
as many of you know , i have a provision in my employment contract which provides for a payment of $ 20 million per year for the remaining term of my contract in the event of a change of control of enron . the merger with dynegy , or a similar transaction with any other company , would trigger this provision on closing . assuming the merger with dynegy is closed within 6 - 9 months , as we expect , this provision would entitle me to total payments of slightly more than $ 60 million .
many ceos have change of control provisions in their employment contracts and mine has been in place since 1989 . but given the current circumstances facing the company and our employees , i have been giving a lot of thought these last few days to what to do about this payment . initially , i thought i would use part of the funds for a foundation for our employees and take the remainder in stock and cash . however , after talking to a number of employees this afternoon , i have decided that the best course of action would be for me to waive my right to any of this payment . therefore , at closing , i will receive no payments under this provision .
i know this action does not remedy the uncertainty that you and your families face . but please know that i will continue to do everything in my power to serve the best interests of enron ' s employees and shareholders . i am still very proud of what we have built at enron , and i want to continue working with all of you to correct the problems and restore enron to its rightful place in the energy industry .
thank you ."
ham,Yar... I tot u knew dis would happen long ago already.
ham,"Subject: hpl meter # 981459 harris gsf energy hpl
gary :
can someone in your dept . please reverify and determine if these volumes are
correct for june and august 2000 . hpl did not have any deals for these
volume deliveries for either sales or transportation .
enron corp
meter gas volume summary for 06 / 00
981459 - 15 9416 ley road g . s . f . sales pressure base : 14 . 650
day mcf dry btu dth day mcf dry btu dth
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
- - - - - - - - - - - - - - - - - -
1 34 1007 . 9415 34 16 0
1007 . 9415 0
2 34 1007 . 9415 34 17 0 1007 . 9415
0
3 34 1007 . 9415 34 18 0
1007 . 9415 0
4 34 1007 . 9415 34 19 0
1007 . 9415 0
5 34 1007 . 9415 34 20 0
1007 . 9415 0
6 34 1007 . 9415 34 21 0
1007 . 9415 0
7 0 1007 . 9415 0 22 0
1007 . 9415 0
8 0 1007 . 9415 0 23 0
1007 . 9415 0
9 0 1007 . 9415 0 24 0
1007 . 9415 0
10 0 1007 . 9415 0 25 0
1007 . 9415 0
11 0 1007 . 9415 0 26 0
1007 . 9415 0
12 0 1007 . 9415 0 27 0 1007 . 9415
0
13 0 1007 . 9415 0 28 0
1007 . 9415 0
14 0 1007 . 9415 0 29 0
1007 . 9415 0
15 0 1007 . 9415 0 30 0
1007 . 9415 0
total 204 1000 . 0000 204
press return to continue
enron corp
meter gas volume summary for 08 / 00
981459 - 15 9416 ley road g . s . f . sales pressure base : 14 . 650
day mcf dry btu dth day mcf dry btu dth
- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
- - - - - - - - - - - - - - - - - - - - - - - - - - -
1 33 1012 . 6934 33 17 0
1012 . 6934 0
2 0 1012 . 6934 0 18 0
1012 . 6934 0
3 0 1012 . 6934 0 19 0
1012 . 6934 0
4 0 1012 . 6934 0 20 0
1012 . 6934 0
5 0 1012 . 6934 0 21 0
1012 . 6934 0
6 0 1012 . 6934 0 22 0
1012 . 6934 0
7 0 1012 . 6934 0 23 0
1012 . 6934 0
8 0 1012 . 6934 0 24 0
1012 . 6934 0
9 0 1012 . 6934 0 25 0
1012 . 6934 0
10 0 1012 . 6934 0 26 0
1012 . 6934 0
11 0 1012 . 6934 0 27 0
1012 . 6934 0
12 0 1012 . 6934 0 28 0
1012 . 6934 0
13 0 1012 . 6934 0 29 0
1012 . 6934 0
14 0 1012 . 6934 0 30 0
1012 . 6934 0
15 0 1012 . 6934 0 31 0
1012 . 6934 0
16 0 1012 . 6934 0
total 33 1000 . 0000 33
press return to continue
please let me know at your earliest convenience .
thanks , clem"
ham,"Subject: blue dolpin / august and september 2001
darren ,
i received another invoice for september production for blue dolphin . are we responsible for transportation fees for september and future production months ? also , do the dehydration fees ( mei ) apply to aep as well ? currently , the august invoices have not been paid . if ena upstream is not responsible , let me know who / where i should forward the invoices .
- - - - - original message - - - - -
from : olsen , michael
sent : friday , october 05 , 2001 1 : 18 pm
to : beale , antoinette
subject : re : blue dolpin august 2001
we have no activity with blue dolphin . this has got to be aep , old hpl business .
- - - - - original message - - - - -
from : beale , antoinette
sent : friday , october 05 , 2001 11 : 39 am
to : olsen , michael
cc : chance , lee ann
subject : blue dolpin august 2001
mike ,
i have received an invoice from blue dolphin for august 2001 . nothing is scheduled in ena or upstream for august production . let me know your thoughts on the matter .
thanks !"
ham,Kallis wont bat in 2nd innings.
ham,"Subject: sepo 0 activity at meter # 1428
i had to go clean up some stuff at meter # 1428 for sepo 0 that will cause a
reallocation of volumes .
previously , all activity at the meter was with beamont methanol .
now , for the period sep 5 to sep 18 , i ' ve entered daily transactions with
brandywine in sitara # 423794
please call to discuss is any questions
lee"
ham,"Subject: re : volume increase - hpl meter 68 - 6296 ( s . g . marshall ) and hpl
meter 98 - 6067 ( martinez , mb )
daren ,
do you want me to adjust anything ?
bob
- - - - - - - - - - - - - - - - - - - - - - forwarded by robert cotten / hou / ect on 06 / 14 / 2000 10 : 28
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
vance l taylor
06 / 14 / 2000 10 : 03 am
to : robert cotten / hou / ect @ ect
cc : carlos j rodriguez / hou / ect @ ect , donald p reinhardt / hou / ect @ ect , melissa
graves / hou / ect @ ect
subject : re : volume increase - hpl meter 68 - 6296 ( s . g . marshall ) and hpl
meter 98 - 6067 ( martinez , mb )
bob ,
the eog contract stipulates that a gas daily price should be paid only for
the initial delivery of gas at the execution of gas purchase contract ; any
deliveries subsequent to the initial turn - on should be priced at first of
month index .
thanks ,
vlt
x 3 - 6353
enron north america corp .
from : robert cotten 06 / 14 / 2000 09 : 39 am
to : vance l taylor / hou / ect @ ect
cc : carlos j rodriguez / hou / ect @ ect
subject : volume increase - hpl meter 68 - 6296 ( s . g . marshall ) and hpl meter
98 - 6067 ( martinez , mb )
vance ,
should this be priced at gas daily ? please advise . thanks .
bob
- - - - - - - - - - - - - - - - - - - - - - forwarded by robert cotten / hou / ect on 06 / 14 / 2000 09 : 38
am - - - - - - - - - - - - - - - - - - - - - - - - - - -
suzanne _ saldivar @ eogresources . com on 06 / 13 / 2000 10 : 47 : 00 am
to : rcotten @ enron . com
cc : charlotte _ hawkins @ enron . com , crodrig @ enron . com
subject : volume increase - hpl meter 68 - 6296 ( s . g . marshall ) and hpl meter
98 - 6067 ( martinez , mb )
production from the sg marshall leases has increased due to workovers of
some of the wells . effective june 14 , 2000 , please increase the june 1
estimate from 2 , 300 mmbtu / d to 8 , 000 mmbtu / d @ hpl meter 68 - 6296 delivery
to hpl thompsonville ( pg 7 e meter 834134 ) .
production from the m . martinez leases has increased due to a new well
behind meter 98 - 6067 . the estimates from this meter has increased from
4 , 600 mmbtu / d to 8 , 200 mmbtu / d .
please call me at ( 713 ) 651 - 6858 with any questions . thanks ! ! !"
